"iso2c","year","finstress_mean","finstress_var","finstress_sd","finstress_var_lead1yr","finstress_sd_lead1yr","finstress_var_lag1yr","finstress_sd_lag1yr","finstress_mean_lead1yr","finstress_mean_lag1yr","country","gdp_growth","exchange_rate_usd","stock_price_volatility","stock_returns","iso3c","region","capital","longitude","latitude","income","lending","Equity","EquityR5","EquityH5","EquityR","EquityH","ImpLoans","ImpLoansR5","ImpLoansH5","ImpLoansR","ImpLoansH","Costs","CostsR5","CostsH5","CostsR","CostsH","ROAA","ROAAR5","ROAAH5","ROAAR","ROAAH","NetLoans","NetLoansR5","NetLoansH5","NetLoansR","NetLoansH","Z","NCO","Liquid","log_imploans","lv_bank_crisis","lv_lead1yr"
"HT",2005,0.853480919735482,4.37645759799514,0.066154800264192,0.356810976831262,0.0188894408819124,3.42236899998243,0.0585010170850254,0.724558112705643,0.857247104475015,"Haiti",1.80501084618854,40.44855,NA,NA,"HTI","Latin America & Caribbean (all income levels)","Port-au-Prince","-72.3288","18.5392","Low income","IDA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"HT",2006,0.724558112705643,0.356810976831262,0.0188894408819124,2.9976966624124,0.0547512252138014,4.37645759799514,0.066154800264192,0.786777229821711,0.853480919735482,"Haiti",2.24922190400778,40.4085166666667,NA,NA,"HTI","Latin America & Caribbean (all income levels)","Port-au-Prince","-72.3288","18.5392","Low income","IDA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"HT",2007,0.786777229821711,2.9976966624124,0.0547512252138014,1.82329861638336,0.0427001008942996,0.356810976831262,0.0188894408819124,0.683478601532869,0.724558112705643,"Haiti",3.34327901461251,36.8614166666667,NA,NA,"HTI","Latin America & Caribbean (all income levels)","Port-au-Prince","-72.3288","18.5392","Low income","IDA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"HT",2008,0.683478601532869,1.82329861638336,0.0427001008942996,2.40582921564039,0.0490492529570063,2.9976966624124,0.0547512252138014,0.783337124850805,0.786777229821711,"Haiti",0.843944329286344,39.1075916666667,NA,NA,"HTI","Latin America & Caribbean (all income levels)","Port-au-Prince","-72.3288","18.5392","Low income","IDA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"HT",2009,0.783337124850805,2.40582921564039,0.0490492529570063,0.947437365969871,0.0307804705287276,1.82329861638336,0.0427001008942996,0.784719097548057,0.683478601532869,"Haiti",3.08324768756422,41.1976083333333,NA,NA,"HTI","Latin America & Caribbean (all income levels)","Port-au-Prince","-72.3288","18.5392","Low income","IDA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"HT",2010,0.784719097548057,0.947437365969871,0.0307804705287276,0.00783937256621227,0.00279988795601043,2.40582921564039,0.0490492529570063,0.722489371266473,0.783337124850805,"Haiti",-5.49779233727389,39.7974,NA,NA,"HTI","Latin America & Caribbean (all income levels)","Port-au-Prince","-72.3288","18.5392","Low income","IDA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"HT",2011,0.722489371266473,0.00783937256621227,0.00279988795601043,NA,NA,0.947437365969871,0.0307804705287276,NA,0.784719097548057,"Haiti",5.52373775433308,40.5228219393744,NA,NA,"HTI","Latin America & Caribbean (all income levels)","Port-au-Prince","-72.3288","18.5392","Low income","IDA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"HU",2003,0.343213399076061,2.16422799663094,0.0465212639191042,11.2467336410299,0.106050618296311,NA,NA,0.459375025769299,NA,"Hungary",3.82774714957579,224.306666666667,21.82876,8.042557,"HUN","Europe & Central Asia (all income levels)","Budapest","19.0408","47.4984","High income: OECD","Not classified",9.32859325408936,8.54122734069824,8.27575778961182,9.29643726348877,9.29643726348877,3.44556069374084,3.61751937866211,3.44556069374084,3.61751937866211,3.44556069374084,63.1069526672363,62.7949295043945,63.6440010070801,63.0855484008789,63.0855484008789,1.84819757938385,1.79643309116364,1.72635221481323,1.84903347492218,1.84903347492218,62.5342864990234,66.2138977050781,66.0622711181641,62.5272445678711,62.5272445678711,11.7634296417236,0.132565170526505,21.2218360900879,1.23708664702519,0,0
"HU",2004,0.459375025769299,11.2467336410299,0.106050618296311,3.43063766425402,0.0585716455655296,2.16422799663094,0.0465212639191042,0.432018427002284,0.343213399076061,"Hungary",5.00538921678775,202.745833333333,18.57158,40.30307,"HUN","Europe & Central Asia (all income levels)","Budapest","19.0408","47.4984","High income: OECD","Not classified",9.43376922607422,9.0656852722168,8.65802478790283,9.36563301086426,9.40860557556152,3.50588989257812,3.57071948051453,3.50588989257812,3.57071948051453,3.50588989257812,56.0854949951172,57.4750366210938,58.9745788574219,55.9579925537109,56.0636291503906,2.16950654983521,2.22374987602234,2.07029461860657,2.17669105529785,2.17008757591248,64.3658447265625,66.9699172973633,66.8103637695312,64.3715515136719,64.3587417602539,12.2123003005981,0.157171681523323,20.9913921356201,1.25444438058036,0,0
"HU",2005,0.432018427002284,3.43063766425402,0.0585716455655296,4.65884122889696,0.0682557047351865,11.2467336410299,0.106050618296311,0.455206421538181,0.459375025769299,"Hungary",4.38289382001054,199.5825,19.49545,61.78526,"HUN","Europe & Central Asia (all income levels)","Budapest","19.0408","47.4984","High income: OECD","Not classified",9.06888961791992,8.86708831787109,8.51564979553223,9.0807056427002,9.12649059295654,3.49660348892212,3.51571869850159,3.51571869850159,3.51571869850159,3.51571869850159,55.7927665710449,55.1415634155273,56.1416206359863,55.2486534118652,55.369083404541,2.05292654037476,2.22829556465149,2.14323878288269,2.09484267234802,2.07776570320129,65.2809829711914,69.256103515625,68.970588684082,66.3876953125,65.9400405883789,11.7055702209473,0.086172491312027,20.9521007537842,1.2517920655851,0,0
"HU",2006,0.455206421538181,4.65884122889696,0.0682557047351865,4.41853029594126,0.066472026416691,3.43063766425402,0.0585716455655296,0.43831836206964,0.432018427002284,"Hungary",3.85574578080177,210.39,24.09805,18.20573,"HUN","Europe & Central Asia (all income levels)","Budapest","19.0408","47.4984","High income: OECD","Not classified",8.92919635772705,9.392897605896,9.08513641357422,9.0748291015625,9.05879211425781,5.01838684082031,5.46036815643311,5.46036815643311,5.46036815643311,5.46036815643311,56.4854049682617,54.8358306884766,55.5787620544434,55.6865921020508,55.9859771728516,1.81332564353943,2.06464314460754,1.99931931495667,1.86320328712463,1.84398138523102,65.375602722168,68.1552581787109,68.5866012573242,66.444580078125,66.0779724121094,11.3063697814941,0.247118502855301,19.8058700561523,1.61310853561067,0,0
"HU",2007,0.43831836206964,4.41853029594126,0.066472026416691,7.89324511347145,0.0888439368413594,4.65884122889696,0.0682557047351865,0.42603805013498,0.455206421538181,"Hungary",0.448348194269158,183.625833333333,22.634,16.11807,"HUN","Europe & Central Asia (all income levels)","Budapest","19.0408","47.4984","High income: OECD","Not classified",8.71354961395264,9.12628364562988,8.83773040771484,8.77517795562744,8.75351619720459,4.80157947540283,4.80157947540283,4.80157947540283,4.80157947540283,4.80157947540283,57.1204299926758,54.3903846740723,54.5135955810547,56.2017517089844,56.86962890625,1.67348182201385,1.91605722904205,1.85180008411407,1.72306728363037,1.6876186132431,68.4858779907227,70.922737121582,70.9901504516602,69.2843399047852,68.9813461303711,10.9322204589844,0.190153941512108,16.3435859680176,1.56894492116193,0,1
"HU",2008,0.42603805013498,7.89324511347145,0.0888439368413594,1.42478372967288,0.0377463074971961,4.41853029594126,0.066472026416691,0.661851527135774,0.43831836206964,"Hungary",0.889204525639059,172.113333333333,24.23351,-24.11757,"HUN","Europe & Central Asia (all income levels)","Budapest","19.0408","47.4984","High income: OECD","Not classified",8.31060409545898,8.67638683319092,8.36803913116455,8.39773559570312,8.31060409545898,4.88359785079956,5.06313323974609,4.88359785079956,5.06313323974609,4.88359785079956,61.1946029663086,60.6587257385254,60.2950706481934,60.0742530822754,61.1946029663086,1.47103345394135,1.58376431465149,1.56068849563599,1.5564843416214,1.47103345394135,71.9536666870117,72.7221069335938,72.9949951171875,72.4207000732422,71.9536666870117,10.2950496673584,-0.117442429065704,11.2381830215454,1.58588221272719,1,1
"HU",2009,0.661851527135774,1.42478372967288,0.0377463074971961,1.1650405709018,0.0341326906484355,7.89324511347145,0.0888439368413594,0.602841617056041,0.42603805013498,"Hungary",-6.56363427500723,202.341666666667,43.27191,-18.96059,"HUN","Europe & Central Asia (all income levels)","Budapest","19.0408","47.4984","High income: OECD","Not classified",9.10897254943848,9.66623115539551,9.2164478302002,9.13671588897705,9.10897254943848,9.73293685913086,9.94058418273926,9.75057697296143,9.94058418273926,9.75057697296143,49.4367713928223,49.4174957275391,49.4553070068359,48.3248443603516,49.4367713928223,0.821169555187225,0.79470032453537,0.801183938980103,0.870551824569702,0.821169555187225,67.2171859741211,67.5831985473633,67.7411041259766,67.8597717285156,67.2171859741211,10.4513502120972,0.17745915055275,11.9569692611694,2.27551568612555,1,1
"HU",2010,0.602841617056041,1.1650405709018,0.0341326906484355,0.0463375370747433,0.00680716806570422,1.42478372967288,0.0377463074971961,0.574805458427664,0.661851527135774,"Hungary",0.677098149110989,207.944166666667,36.2085,39.99358,"HUN","Europe & Central Asia (all income levels)","Budapest","19.0408","47.4984","High income: OECD","Not classified",9.42021179199219,10.0882539749146,9.47052001953125,9.55885791778564,9.49110698699951,13.6497859954834,13.9992704391479,13.8063611984253,13.9992704391479,13.8063611984253,50.358528137207,49.3846435546875,48.6756553649902,48.8791122436523,50.0846290588379,0.227085381746292,0.113893747329712,0.0944420248270035,0.221230119466782,0.222020953893661,69.015495300293,68.6502838134766,68.5531387329102,70.2133560180664,69.5633087158203,10.1536502838135,0.0301262941211462,10.8513031005859,2.6137238435215,1,1
"HU",2011,0.574805458427664,0.0463375370747433,0.00680716806570422,NA,NA,1.1650405709018,0.0341326906484355,NA,0.602841617056041,"Hungary",1.73942334388002,201.055,26.07798,-8.837658,"HUN","Europe & Central Asia (all income levels)","Budapest","19.0408","47.4984","High income: OECD","Not classified",9.14732360839844,9.95201110839844,9.3655252456665,9.44676113128662,9.22333335876465,16.7295017242432,17.5686435699463,17.929723739624,17.5686435699463,17.929723739624,53.8996696472168,55.6060676574707,54.1282234191895,52.127758026123,53.2834625244141,-1.11076307296753,-0.764036476612091,-1.28494799137115,-1.04783260822296,-1.11841070652008,66.4646835327148,66.9860229492188,66.1255950927734,67.6485061645508,66.8486938476562,8.45837497711182,0.411147743463516,12.9696035385132,2.81717373118659,1,NA
"ID",2003,0.496335362313098,7.05712862945919,0.084006717763874,8.4210511460441,0.091766285454104,NA,NA,0.378639467227325,NA,"Indonesia",4.78036912167654,8577.13333333333,23.25298,12.29908,"IDN","East Asia & Pacific (all income levels)","Jakarta","106.83","-6.19752","Lower middle income","IBRD",9.03911590576172,9.08694362640381,9.172532081604,9.09464645385742,9.15027713775635,6.3785514831543,6.30062770843506,6.15237665176392,6.30062770843506,6.28669548034668,54.0101089477539,53.2805252075195,51.020866394043,53.6326065063477,51.4229850769043,1.73800134658813,1.67596471309662,1.70418930053711,1.6853666305542,1.69463562965393,33.9370460510254,33.2055625915527,33.607250213623,33.5571174621582,33.7502593994141,0.820263504981995,2.30842852592468,28.153902053833,1.85294103132121,0,0
"ID",2004,0.378639467227325,8.4210511460441,0.091766285454104,2.9038136767416,0.0538870455373237,7.05712862945919,0.084006717763874,0.299529797848826,0.496335362313098,"Indonesia",5.03087394501685,8938.85,21.84768,56.24466,"IDN","East Asia & Pacific (all income levels)","Jakarta","106.83","-6.19752","Lower middle income","IBRD",10.066104888916,10.0857419967651,10.2004289627075,10.1869411468506,10.2057609558105,4.64600706100464,4.57708406448364,4.40270137786865,4.57708406448364,4.5710277557373,49.2958106994629,48.3291053771973,48.0781784057617,48.7188148498535,48.5104026794434,2.33828616142273,2.28339886665344,2.38605690002441,2.28683614730835,2.28857135772705,39.2153663635254,38.7649879455566,39.2298278808594,39.0207633972168,39.2547874450684,0.944118022918701,1.06779730319977,27.8031749725342,1.53600815415004,0,0
"ID",2005,0.299529797848826,2.9038136767416,0.0538870455373237,7.4463511289248,0.0862922425767508,8.4210511460441,0.091766285454104,0.331612040377371,0.378639467227325,"Indonesia",5.69257130383384,9704.74166666667,20.09235,37.11514,"IDN","East Asia & Pacific (all income levels)","Jakarta","106.83","-6.19752","Lower middle income","IBRD",9.54962348937988,9.66714096069336,9.7856912612915,9.80412101745605,9.78657722473145,9.76492691040039,10.2920570373535,10.4040174484253,10.2920570373535,10.3554172515869,67.0188674926758,68.1658554077148,57.5182876586914,68.4070892333984,58.025936126709,1.46745955944061,1.36772930622101,1.39010727405548,1.38129937648773,1.35997271537781,43.2205200195312,43.5051345825195,43.9297103881836,43.8661499023438,43.7710456848145,0.838527679443359,0.722111105918884,26.1754703521729,2.2787970794466,0,0
"ID",2006,0.331612040377371,7.4463511289248,0.0862922425767508,7.49323237807561,0.0865634586767165,2.9038136767416,0.0538870455373237,0.284094002934667,0.299529797848826,"Indonesia",5.50095178520348,9159.31666666667,19.95628,30.43114,"IDN","East Asia & Pacific (all income levels)","Jakarta","106.83","-6.19752","Lower middle income","IBRD",10.2704992294312,10.5125770568848,10.4125642776489,10.6513195037842,10.5105619430542,6.970787525177,7.08361434936523,6.98037528991699,7.08361434936523,6.96847009658813,53.8374557495117,54.2848701477051,53.5256690979004,54.2582130432129,53.6228485107422,1.73508584499359,1.71557557582855,1.72294902801514,1.74190080165863,1.72378754615784,44.6009368896484,45.251148223877,45.3015441894531,45.3456802368164,44.9829139709473,0.913764178752899,0.90191650390625,29.092113494873,1.94172820622006,0,0
"ID",2007,0.284094002934667,7.49323237807561,0.0865634586767165,6.13497880686122,0.0783261055259434,7.4463511289248,0.0862922425767508,0.375900044682181,0.331612040377371,"Indonesia",6.34502222667214,9141,21.44618,52.49753,"IDN","East Asia & Pacific (all income levels)","Jakarta","106.83","-6.19752","Lower middle income","IBRD",10.0785655975342,10.1678066253662,10.0786228179932,10.3514385223389,10.2129859924316,4.44881582260132,4.37668657302856,4.35718250274658,4.37668657302856,4.35936069488525,53.5285568237305,53.5120582580566,53.2596435546875,53.4290313720703,53.3007698059082,1.76396143436432,1.73065388202667,1.74832892417908,1.77203929424286,1.73389291763306,48.9460411071777,49.0771522521973,49.2640151977539,49.2313957214355,49.1072196960449,0.901353597640991,1.46375620365143,27.8101425170898,1.49263795348472,0,0
"ID",2008,0.375900044682181,6.13497880686122,0.0783261055259434,2.51955953577478,0.0501952142716294,7.49323237807561,0.0865634586767165,0.479062000242092,0.284094002934667,"Indonesia",6.01370360009123,9698.9625,28.41258,-2.98969,"IDN","East Asia & Pacific (all income levels)","Jakarta","106.83","-6.19752","Lower middle income","IBRD",9.50531959533691,9.34938716888428,9.40768909454346,9.52724456787109,9.41780471801758,3.24805402755737,3.20353150367737,3.15558433532715,3.20353150367737,3.25426316261292,52.844856262207,51.727611541748,51.895866394043,52.5391235351562,52.310848236084,1.4438099861145,1.40464389324188,1.63792073726654,1.429283618927,1.41103196144104,56.4078063964844,55.949047088623,56.3102226257324,56.2693672180176,56.3422431945801,0.833355724811554,1.19470608234406,21.8124313354492,1.17805605626126,0,0
"ID",2009,0.479062000242092,2.51955953577478,0.0501952142716294,3.29800135972081,0.0574282278998823,6.13497880686122,0.0783261055259434,0.526411951187862,0.375900044682181,"Indonesia",4.62887118256315,10389.9375,35.75091,-5.79379,"IDN","East Asia & Pacific (all income levels)","Jakarta","106.83","-6.19752","Lower middle income","IBRD",10.2275495529175,10.1157560348511,10.0479001998901,10.2480983734131,10.168719291687,3.10648036003113,3.09229874610901,2.97103047370911,3.09229874610901,3.09579133987427,51.7498474121094,50.7342987060547,50.8821411132812,50.9899482727051,51.2526550292969,1.74663126468658,1.7547162771225,1.72972106933594,1.76312971115112,1.72905457019806,55.7488098144531,55.1207427978516,55.5985984802246,55.4129180908203,55.5803985595703,0.911373972892761,0.813056111335754,23.5496635437012,1.13349036828406,0,0
"ID",2010,0.526411951187862,3.29800135972081,0.0574282278998823,2.44809357894919,0.0494782131745801,2.51955953577478,0.0501952142716294,0.445328174131733,0.479062000242092,"Indonesia",6.22385418062201,9090.43333333333,26.34522,54.34517,"IDN","East Asia & Pacific (all income levels)","Jakarta","106.83","-6.19752","Lower middle income","IBRD",10.9251136779785,10.8413772583008,10.7778511047363,10.9398994445801,10.8765621185303,2.76591300964355,2.62934255599976,2.68081545829773,2.62934255599976,2.77335357666016,49.867504119873,49.0786628723145,49.1229209899902,49.4066429138184,49.5218162536621,2.16681551933289,2.18905544281006,2.16708898544312,2.1920690536499,2.16141057014465,57.9400520324707,57.7288703918457,57.8495712280273,57.8639030456543,57.7988815307617,0.996447622776031,1.1672260761261,25.132209777832,1.01737078287222,0,0
"ID",2011,0.445328174131733,2.44809357894919,0.0494782131745801,NA,NA,3.29800135972081,0.0574282278998823,NA,0.526411951187862,"Indonesia",6.16978420771008,8770.43333333333,20.73729,21.9231,"IDN","East Asia & Pacific (all income levels)","Jakarta","106.83","-6.19752","Lower middle income","IBRD",11.3763914108276,11.4350137710571,11.2976589202881,11.4939966201782,11.3707180023193,2.12489295005798,2.05697441101074,2.11429166793823,2.05697441101074,2.13152027130127,51.6628952026367,50.8664398193359,51.0516166687012,51.0609970092773,51.3511619567871,2.28018808364868,2.3480269908905,2.30432343482971,2.33407235145569,2.28187894821167,59.987419128418,59.9205665588379,59.8616905212402,60.025562286377,59.9892578125,1.03942394256592,0.992352187633514,22.7831230163574,0.753721424664143,0,NA
"IE",2003,0.379159748991945,7.80294258423544,0.088334266195149,6.19109440961082,0.0786835078628986,NA,NA,0.333250135735307,NA,"Ireland",3.67311252479752,NA,20.76395,-6.935805,"IRL","Europe & Central Asia (all income levels)","Dublin","-6.26749","53.3441","High income: OECD","Not classified",6.58286476135254,5.8899998664856,5.8899998664856,6.40249013900757,6.58286476135254,0.860000014305115,0.860000014305115,0.860000014305115,0.860000014305115,0.860000014305115,22.9658260345459,67.2099990844727,67.2099990844727,20.9294776916504,22.9658260345459,0.639303743839264,0.819999992847443,0.819999992847443,0.556452035903931,0.639303743839264,19.9626884460449,70.6399993896484,70.6399993896484,20.4756011962891,22.1488590240479,7.47215700149536,-0.0655820742249489,32.0799331665039,-0.150822873100729,0,0
"IE",2004,0.333250135735307,6.19109440961082,0.0786835078628986,9.32107665691066,0.0965457231414766,7.80294258423544,0.088334266195149,0.286451020750551,0.379159748991945,"Ireland",6.72490005954533,NA,14.24866,25.46337,"IRL","Europe & Central Asia (all income levels)","Dublin","-6.26749","53.3441","High income: OECD","Not classified",5.09330177307129,5.38284921646118,4.93715333938599,4.99286842346191,5.00060987472534,1.24513030052185,1.24513030052185,1.24513030052185,1.24513030052185,1.24513030052185,50.5844078063965,60.5062141418457,58.9308853149414,51.1037063598633,50.5963478088379,0.794848322868347,0.957722902297974,0.881139576435089,0.774854600429535,0.787557363510132,53.5493469238281,63.2493858337402,60.7329902648926,53.6205978393555,54.1464042663574,6.09196281433105,0.159436732530594,17.7005348205566,0.21924018349399,0,0
"IE",2005,0.286451020750551,9.32107665691066,0.0965457231414766,8.34355972402278,0.091343087992594,6.19109440961082,0.0786835078628986,0.221974742202161,0.333250135735307,"Ireland",5.76612285501324,NA,12.17719,19.90254,"IRL","Europe & Central Asia (all income levels)","Dublin","-6.26749","53.3441","High income: OECD","Not classified",3.44253826141357,4.68165683746338,4.35561418533325,3.23468446731567,3.30936789512634,0.929650783538818,0.872821867465973,0.929650783538818,0.90236622095108,0.929650783538818,41.5892143249512,56.9220733642578,52.1274757385254,47.5510444641113,41.7253341674805,0.576976835727692,0.98417341709137,0.880547046661377,0.559944450855255,0.575532853603363,48.1367225646973,63.2785797119141,62.3336715698242,46.7816467285156,47.691463470459,4.15864706039429,0.0589487329125404,17.784782409668,-0.0729462649243672,0,0
"IE",2006,0.221974742202161,8.34355972402278,0.091343087992594,5.83211734618921,0.0763683006632281,9.32107665691066,0.0965457231414766,0.193989589271128,0.286451020750551,"Ireland",5.86612800106904,NA,12.5417,21.8595,"IRL","Europe & Central Asia (all income levels)","Dublin","-6.26749","53.3441","High income: OECD","Not classified",3.744708776474,4.84795427322388,4.43088245391846,3.69743657112122,3.72174167633057,0.800336897373199,0.675211310386658,0.755705952644348,0.742550373077393,0.755705952644348,41.8124961853027,54.3071975708008,49.4655113220215,49.6559600830078,42.1061172485352,0.682376742362976,1.20501506328583,0.995380878448486,0.655742585659027,0.681919634342194,52.9688568115234,66.994987487793,64.9808502197266,50.7898216247559,52.6060562133789,4.58032512664795,0.0380349159240723,18.5896816253662,-0.222722518244574,0,0
"IE",2007,0.193989589271128,5.83211734618921,0.0763683006632281,8.67314913906403,0.093129743578859,8.34355972402278,0.091343087992594,0.508655876151798,0.221974742202161,"Ireland",3.79663347157087,NA,16.47409,9.456155,"IRL","Europe & Central Asia (all income levels)","Dublin","-6.26749","53.3441","High income: OECD","Not classified",3.60332274436951,4.64105319976807,4.42677688598633,3.46736192703247,3.57670617103577,0.580006957054138,0.79824560880661,0.692795991897583,0.704852819442749,0.528572022914886,49.7350807189941,50.3371963500977,45.5236854553223,54.5593185424805,50.3707656860352,0.603871881961823,1.03964924812317,0.934342741966248,0.545928955078125,0.600572049617767,52.7381896972656,70.1138610839844,67.7390594482422,48.7240791320801,52.2641716003418,4.35282278060913,0.0433332361280918,19.5065727233887,-0.544715180592683,0,1
"IE",2008,0.508655876151798,8.67314913906403,0.093129743578859,0.562006706608009,0.0237066806324295,5.83211734618921,0.0763683006632281,0.630328327930616,0.193989589271128,"Ireland",-4.37348155953708,NA,30.26276,-43.94404,"IRL","Europe & Central Asia (all income levels)","Dublin","-6.26749","53.3441","High income: OECD","Not classified",2.71407771110535,4.60013484954834,4.21849966049194,2.43247103691101,2.71407771110535,2.06727862358093,3.10779809951782,2.68782567977905,2.66929078102112,2.07504367828369,77.7031936645508,49.9660797119141,47.9927558898926,92.2275772094727,77.7031936645508,-0.00317626702599227,0.252792149782181,0.187924608588219,-0.0870024338364601,-0.00317626702599227,44.7271461486816,69.9797592163086,68.0543670654297,39.5453987121582,44.7271461486816,2.80473709106445,0.195665881037712,14.2953071594238,0.726233067735882,1,1
"IE",2009,0.630328327930616,0.562006706608009,0.0237066806324295,0.953278769288277,0.0308752128622343,8.67314913906403,0.093129743578859,0.692021942219115,0.508655876151798,"Ireland",-4.56511888354582,NA,45.65854,-44.35205,"IRL","Europe & Central Asia (all income levels)","Dublin","-6.26749","53.3441","High income: OECD","Not classified",3.79147028923035,4.99681282043457,4.86472034454346,3.39631175994873,3.79147028923035,6.53615188598633,5.81955337524414,8.68289756774902,5.13968658447266,6.76851224899292,53.8306846618652,48.6673927307129,52.8008079528809,60.9606285095215,53.8306846618652,-1.20370221138,-1.17242002487183,-2.63656878471375,-0.509941041469574,-1.20370221138,44.1709594726562,62.6787261962891,57.2645111083984,41.9030723571777,44.1709594726562,2.67734098434448,0.176926791667938,14.2258634567261,1.8773485956577,1,1
"IE",2010,0.692021942219115,0.953278769288277,0.0308752128622343,0.905541975213255,0.0300922244975883,0.562006706608009,0.0237066806324295,0.736046585304668,0.630328327930616,"Ireland",2.03355008480686,NA,31.71591,7.522671,"IRL","Europe & Central Asia (all income levels)","Dublin","-6.26749","53.3441","High income: OECD","Not classified",3.75991034507751,3.76052284240723,4.1907958984375,3.38458800315857,3.75991034507751,12.2523632049561,10.9369325637817,15.9956254959106,9.60634613037109,12.8747644424438,104.586601257324,63.6948509216309,62.6577224731445,116.88858795166,104.586601257324,-2.6351854801178,-3.14116787910461,-5.64375162124634,-1.3857536315918,-2.6351854801178,40.5999908447266,64.2159423828125,59.604061126709,38.3317108154297,40.5999908447266,1.16365599632263,0.780288755893707,14.1739501953125,2.50571883307538,1,1
"IE",2011,0.736046585304668,0.905541975213255,0.0300922244975883,NA,NA,0.953278769288277,0.0308752128622343,NA,0.692021942219115,"Ireland",-0.0405653206590415,NA,23.82399,-4.967844,"IRL","Europe & Central Asia (all income levels)","Dublin","-6.26749","53.3441","High income: OECD","Not classified",4.942298412323,8.47619342803955,8.05556106567383,4.55924987792969,4.942298412323,17.3449020385742,18.7082576751709,23.6902236938477,17.2205791473389,18.8627948760986,105.15535736084,98.3455657958984,78.1944351196289,118.852760314941,105.15535736084,-0.559505999088287,-0.748101353645325,-1.32706117630005,-0.536354124546051,-0.559505999088287,35.044620513916,62.3763046264648,61.2860565185547,34.0098037719727,35.044620513916,4.534499168396,0.46726131439209,12.9981603622437,2.85329863258646,1,NA
"IL",2003,0.313771143595898,5.32943311202907,0.0730029664604739,11.7750828741866,0.108513053934476,NA,NA,0.397944103676237,NA,"Israel",1.17713426100039,4.55413333333333,21.49016,11.09519,"ISR","Middle East & North Africa (all income levels)","","35.2035","31.7717","High income: OECD","Not classified",5.45515918731689,5.46945238113403,5.46021318435669,5.46945238113403,5.46945238113403,9.72631168365479,9.72631168365479,9.73239898681641,9.72631168365479,9.73239898681641,60.421329498291,61.4519348144531,61.3680038452148,61.4519348144531,61.4519348144531,0.407015472650528,0.409131318330765,0.406220048666,0.409131318330765,0.409131318330765,69.6008148193359,68.5023651123047,68.2664260864258,68.5023651123047,68.5023651123047,22.6669292449951,0.372960209846497,13.0046358108521,2.27483475790599,0,0
"IL",2004,0.397944103676237,11.7750828741866,0.108513053934476,2.08843509087002,0.0456993992397058,5.32943311202907,0.0730029664604739,0.506188117539011,0.313771143595898,"Israel",5.11405171666108,4.48198333333333,19.52413,38.78223,"ISR","Middle East & North Africa (all income levels)","","35.2035","31.7717","High income: OECD","Not classified",5.69298839569092,5.69298839569092,5.68659114837646,5.69298839569092,5.69298839569092,9.87613391876221,9.87613391876221,9.89283752441406,9.87613391876221,9.89283752441406,60.2724151611328,60.2724151611328,60.2147560119629,60.2724151611328,60.2724151611328,0.640738248825073,0.640738248825073,0.640198826789856,0.640738248825073,0.640738248825073,66.6908493041992,66.6908493041992,66.435920715332,66.6908493041992,66.6908493041992,24.4902591705322,0.372152209281921,14.5540246963501,2.29012113141147,0,0
"IL",2005,0.506188117539011,2.08843509087002,0.0456993992397058,4.48410978149515,0.0669634958876487,11.7750828741866,0.108513053934476,0.403513944918942,0.397944103676237,"Israel",4.38991471831109,4.4877,14.75616,23.30529,"ISR","Middle East & North Africa (all income levels)","","35.2035","31.7717","High income: OECD","Not classified",5.54229545593262,5.54229545593262,5.52750062942505,5.54229545593262,5.54229545593262,9.08053874969482,9.08053874969482,9.04605102539062,9.08053874969482,9.04605102539062,62.2056312561035,62.2056312561035,62.2068061828613,62.2056312561035,62.2056312561035,0.760712504386902,0.760712504386902,0.761976480484009,0.760712504386902,0.760712504386902,65.4947128295898,65.4947128295898,65.2871017456055,65.4947128295898,65.4947128295898,24.3714809417725,0.424269795417786,15.551155090332,2.20613352451986,0,0
